Server,Connections,ReqPerSec,Latency,Timeouts,ConnErr
NodeJS,10,1443.36,5.75ms,0,0
NodeJS,100,4191.75,27.20ms,0,0
NodeJS,1000,4159.55,186.79ms,586,0
NodeJS,5000,4390.05,203.42ms,426,3987
Go,10,18294.89,443.38us,0,0
Go,100,19534.77,4.90ms,0,0
Go,1000,17792.60,56.40ms,0,0
Go,5000,18364.65,55.08ms,0,3987
